Complexity,Loss,Equation
1,0.9308571,"x5"
3,0.5620396,"x5 - x1"
5,0.43800122,"x0 - exp(sqrt(x4))"
6,0.23251651,"(x0 / sqrt(x1)) - x4"
8,0.2125805,"(x0 - (x4 * sqrt(x1))) + x5"
9,0.15371457,"1109.011 - (sqrt(x1) * x4)"
10,0.14657275,"(((x5 + x5) + x5) / sqrt(x1)) - x4"
11,0.14011888,"(x5 / square(x4 * -0.01850261)) - x1"
12,0.122700185,"x5 + (x5 + ((sqrt(sqrt(x0)) - sqrt(x1)) * x4))"
13,0.11260007,"x5 + (x5 + (x4 * (5.3422747 - sqrt(x1))))"
15,0.10939432,"(x5 + (x4 * (sqrt(sqrt(x0)) - (sqrt(x1) / exp(x2))))) + x5"
16,0.09951643,"(x4 * (5.123076 - (sqrt(x1) / exp(x2)))) + (x5 + x5)"
17,0.09828571,"x0 + (((x5 + ((5.1805406 - sqrt(x1)) * x4)) + x5) / x3)"
18,0.096998885,"square(((x5 / x4) + 2.651368) / (x2 - 0.5116865)) - x1"
20,0.09428571,"square(inv(x4) * (x5 / 0.0130185485)) + ((x0 * (x4 - x1)) - square(inv(x3)))"
21,0.09182315,"square(exp(sqrt(x3)) * (((inv(x4) * x5) + 2.3975794) / 0.54174197)) - x1"
23,0.09085714,"(square((((inv(x4) * x5) + 2.3958685) * exp(sqrt(x3))) / 0.54062223) - x1) * x1"
26,0.09007753,"square(exp(sqrt(x3)) * (((inv(x4) * x5) + 2.74244) / 0.57037807)) - ((x1 / exp(x2)) + x2)"
27,0.085561804,"(((x1 * x3) + ((x3 + 0.038082935) * (square(inv(x4) * (x5 / -0.6068689)) - x1))) * x4) + x5"
29,0.08457143,"((x4 * (((square(x5 * (inv(x4) / -0.6277246)) - x1) * (x3 + 0.035616968)) + (x3 * x1))) + x5) * x4"
31,0.084,"x4 + (((((x3 * x1) + ((x3 + 0.03556865) * (square(inv(x4) * (x5 / -0.62815946)) - x1))) * x4) + x5) / x2)"
33,0.080805294,"(((x1 * x4) * x3) + x5) + (x4 * ((x3 + 0.035579097) * ((square(x5 * (inv(x4) / -0.6351)) - x1) + (x5 * x2))))"
35,0.07657143,"((x4 * x1) + ((x5 + ((x4 * ((square(inv(x4) * (x5 / -0.65235543)) + (x0 * x2)) - x1)) * (x3 + 0.035858113))) / x3)) + x1"
39,0.076,"(((((x4 * ((x0 * x2) + (square(inv(x4) * (x5 / -0.6337499)) - x1))) * (x3 + 0.037639506)) + x5) + ((x1 * x3) * x4)) / (x3 + x2)) + x1"
41,0.070857145,"((((x4 * ((x3 + 0.03665944) * (square(((inv(x4) * x5) + sqrt(x3)) / -0.63358134) - x1))) + (x5 + (x3 * (x1 * x4)))) / (x4 * square(x2))) + x0) + x5"
46,0.070285715,"(((((x4 * (x3 + 0.03665944)) * (square((sqrt(x3) + (x5 * inv(x4))) / -0.63358134) - x1)) + (x5 + (x4 * (x1 * x3)))) * x4) / square(x4 * x2)) + (x5 / 0.28614715)"
