Complexity,Loss,Equation
1,0.9308571,"x1"
3,0.5620396,"x5 - x1"
5,0.43800122,"x0 - exp(sqrt(x4))"
6,0.23251651,"(x0 / sqrt(x1)) - x4"
8,0.2125805,"(x0 - (x4 * sqrt(x1))) + x5"
9,0.13708295,"x5 - (x4 / sqrt(sqrt(x4) / x1))"
11,0.136,"(x5 - (x4 / sqrt(sqrt(x4) / x1))) * x0"
12,0.12554401,"(x5 - (x4 / sqrt(sqrt(x4) / x1))) + sqrt(x5)"
13,0.12057143,"((x5 - (x4 / sqrt(sqrt(x4) / x1))) / x3) + x0"
14,0.11900308,"x5 - (x4 / sqrt(sqrt(x4) / (x1 - sqrt(x1 + x1))))"
15,0.115428574,"((x5 - (x4 / sqrt(sqrt(x4) / x1))) / (x3 + x2)) + x1"
17,0.107398,"(x1 + x4) - (square(((x1 * x4) / 2.4124303) / x5) - x4)"
19,0.099429026,"x1 - (square(x4 * (x2 + (x3 - ((x1 / 2.352462) / x5)))) - x4)"
20,0.09885721,"x1 - (square((((x1 / 2.2190895) / x5) - x2) * x4) - 176.7582)"
22,0.093120344,"x1 - (square(((x2 - ((x1 / 2.253202) / x5)) + x3) * x4) - 116.30454)"
24,0.09257143,"(x1 - (square(((x2 - ((x1 / 2.253202) / x5)) + x3) * x4) - 116.30454)) * x0"
27,0.09257123,"(x1 - (square(((x2 - ((x1 / 2.253202) / x5)) + x3) * x4) - 116.30454)) * square(x0 - x1)"
29,0.08857143,"((((x3 * (x2 * x5)) * x5) * (x1 - (square((x4 / x5) * (x1 / 2.4706695)) - (x4 + x4)))) - x1) - x1"
32,0.08635824,"((x1 - (square(((x3 + x2) - ((x1 / 2.4235697) / x5)) * x4) - x4)) * (x3 * ((x5 * 186.57755) * x2))) - x1"
33,0.08171429,"(((x3 * 128.69534) * (x1 - (square(((x4 * x1) / 2.4463198) / x5) - (x4 * 2.6071491)))) * (x5 * x2)) - x1"
34,0.08000036,"(((x3 * ((x2 * x5) * x5)) * (x1 - (square((x1 / 2.458528) * (x4 / x5)) - (x4 * 2.4539385)))) / sqrt(sqrt(x4))) - x1"
36,0.07828572,"(((x3 * 583.6188) / sqrt(x4)) * ((x1 - (square(x4 * ((x1 / 2.5111678) / x5)) - (x4 * 2.627237))) * (x5 * x2))) - x1"
42,0.07771429,"((x1 - (square(x1 * ((x4 / 2.4861157) / x5)) - (x4 * 2.7321322))) * ((x2 * x3) * ((x5 * 617.56085) / sqrt(x4)))) - (x1 + (x0 / (x5 - x1)))"
43,0.074285716,"((((x2 * x5) * x3) * (x1 - (square((x4 * (x1 / 2.5008843)) / x5) - (x4 * 2.6791902)))) * (599.33154 / sqrt(x4))) - (x1 - (x5 / (x4 - inv(x2))))"
45,0.07257143,"((((x5 * x3) * x2) * (x1 - (square(((x1 * x4) / 2.5026186) / x5) - (x4 * 2.680729)))) * (599.33154 / sqrt(x4))) - (x1 + (x5 / (x5 - (sqrt(x4) * x4))))"
47,0.07220127,"((x1 - (square(((x1 / 2.5113463) * x4) / x5) - (x4 * 2.5676014))) * ((x2 * (x3 * (x5 / sqrt(x4)))) * 617.5605)) - (((x0 + x1) / (x5 - (x4 * sqrt(x4)))) + x1)"
49,0.072,"((((((x5 * x3) / sqrt(x4)) * x2) * 617.5605) * (x1 - (square(((x1 / 2.511459) * x4) / x5) - (x4 * 2.5676038)))) - (((x1 + x0) / (x5 - (x4 * sqrt(x4)))) + x1)) * x4"
